# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.785126276191642436e-01, -4.762272877850944400e-03, -1.999999999999999608e-03, 1.000000000000000000e+00, 3.216336609715709116e+00
4.898679987050426066e-01, -3.758560029625660631e-03, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.415838762408752949e+00
4.995720240343030083e-01, -2.776151675537812460e-03, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.586533649582798411e+00
5.073486352845074654e-01, -1.913451532494993236e-03, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.723464124463156111e+00
5.132657151172389520e-01, -1.212983772756861915e-03, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.827739635619072267e+00
5.175926246025586153e-01, -6.759394158305557197e-04, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.904044169930655173e+00
5.206657155538643167e-01, -2.812449644085170683e-04, -2.000000000000000042e-03, 1.000000000000000000e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.000000000000000000e+00, 4.000000000000000000e+00
5.228033988749893890e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
5.206663440327227166e-01, 2.744230412705738571e-04, 2.483281572999746986e-02, 1.199999999999999956e+00, 4.173311976788848798e-02
5.175942114542658734e-01, 6.595400427635581203e-04, 2.483281572999746986e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
5.132687552939941833e-01, 1.183546612596684915e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
5.073538444358326460e-01, 1.867000775821775699e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
4.995803769615121404e-01, 2.708739631042353727e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 4.134663504172014781e-01
4.898807179843008841e-01, 3.667296215523145782e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
4.785310708081418340e-01, 4.646673179319654214e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
4.662073977001519043e-01, 5.497974882571659075e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
4.538670215641565919e-01, 6.054112239143235111e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.216336609715709338e+00
4.424765028115518195e-01, 6.193654982704435881e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
4.327350232851012724e-01, 5.892796049005164134e-03, 2.483281572999747680e-02, 1.199999999999999956e+00, 1.586533649582798411e+00
4.249464076419081637e-01, 5.218927333940749126e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
4.190693998862314307e-01, 4.274801039449648357e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.827739635619072267e+00
4.148689515014987172e-01, 3.131049822214918878e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
4.121083884431812061e-01, 1.755639898305379329e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
4.121083884431811506e-01, -1.755639898305334876e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
4.148689515014987172e-01, -3.131049822214890255e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
4.190693998862314862e-01, -4.274801039449639684e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.172260364380927733e+00
4.249464076419079972e-01, -5.218927333940739585e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
4.327350232851011613e-01, -5.892796049005157195e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.413466350417201589e+00
4.424765028115515975e-01, -6.193654982704431544e-03, 2.483281572999746639e-02, 1.199999999999999956e+00, 2.584161237591246607e+00
4.538670215641565919e-01, -6.054112239143235111e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 2.783663390284290440e+00
4.662073977001518488e-01, -5.497974882571656473e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.000000000000000000e+00
4.785310708081417785e-01, -4.646673179319658550e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.216336609715709116e+00
4.898807179843008841e-01, -3.667296215523150986e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.415838762408752949e+00
4.995803769615120293e-01, -2.708739631042356762e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
5.073538444358325350e-01, -1.867000775821776133e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
5.132687552939938502e-01, -1.183546612596718742e-03, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.827739635619072267e+00
5.175942114542652073e-01, -6.595400427636253409e-04, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
5.206663440327222725e-01, -2.744230412706261698e-04, 2.483281572999746986e-02, 1.199999999999999956e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
5.228033988749893890e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
5.206669725115804503e-01, 2.676011181326902228e-04, 5.166563145999494150e-02, 1.399999999999999911e+00, 4.173311976788848798e-02
5.175957983059722434e-01, 6.431406696966354393e-04, 5.166563145999494150e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
5.132717954707490815e-01, 1.154109452436545211e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
5.073590535871577156e-01, 1.820550019148561415e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
4.995887298887211614e-01, 2.641327586546901932e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 4.134663504172014781e-01
4.898934372635591616e-01, 3.576032401420640040e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
4.785495139971194245e-01, 4.531073480788371834e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
4.662328310922005947e-01, 5.361404022418104001e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
4.539002454700675759e-01, 5.904314078205379589e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
4.425173935176427986e-01, 6.041639162212885175e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
4.327821942738158678e-01, 5.750368700431855370e-03, 5.166563145999495538e-02, 1.399999999999999911e+00, 1.586533649582798411e+00
4.249972048005461467e-01, 5.096223982543975420e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
4.191199832629344257e-01, 4.179423819779794214e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
4.149137831529542408e-01, 3.068777400674046855e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
4.121367016583308840e-01, 1.731787472952074896e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
4.121367016583308285e-01, -1.731787472952030227e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
4.149137831529542408e-01, -3.068777400674019967e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
4.191199832629345368e-01, -4.179423819779782071e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
4.249972048005460357e-01, -5.096223982543964144e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.276535875536843889e+00
4.327821942738158123e-01, -5.750368700431844962e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.413466350417201589e+00
4.425173935176426321e-01, -6.041639162212878236e-03, 5.166563145999493456e-02, 1.399999999999999911e+00, 2.584161237591246607e+00
4.539002454700675759e-01, -5.904314078205376987e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 2.783663390284290440e+00
4.662328310922005947e-01, -5.361404022418097930e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
4.785495139971194245e-01, -4.531073480788372701e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.216336609715709116e+00
4.898934372635591061e-01, -3.576032401420640907e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.415838762408752949e+00
4.995887298887210504e-01, -2.641327586546901064e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
5.073590535871577156e-01, -1.820550019148558813e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
5.132717954707487484e-01, -1.154109452436575568e-03, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
5.175957983059717993e-01, -6.431406696966949620e-04, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
5.206669725115802283e-01, -2.676011181327352714e-04, 5.166563145999494150e-02, 1.399999999999999911e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 3.286072189585215700e-18, 5.166563145999494150e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
5.228033988749893890e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
5.206676009904380731e-01, 2.607791949948065342e-04, 7.849844718999245130e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
5.175973851576785023e-01, 6.267412966297127583e-04, 7.849844718999245130e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
5.132748356475038687e-01, 1.124672292276405940e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
5.073642627384828963e-01, 1.774099262475346914e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
4.995970828159301824e-01, 2.573915542051449269e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 4.134663504172014781e-01
4.899061565428174392e-01, 3.484768587318133430e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
4.785679571860970150e-01, 4.415473782257090321e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
4.662582644842493407e-01, 5.224833162264547193e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
4.539334693759785599e-01, 5.754515917267524934e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
4.425582842237337777e-01, 5.889623341721335337e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
4.328293652625305743e-01, 5.607941351858546607e-03, 7.849844718999246518e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
4.250480019591842407e-01, 4.973520631147202581e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
4.191705666396374763e-01, 4.084046600109939203e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
4.149586148044097644e-01, 3.006504979133174833e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
4.121650148734805064e-01, 1.707935047598770247e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
4.121650148734804509e-01, -1.707935047598725577e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
4.149586148044097644e-01, -3.006504979133148812e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
4.191705666396375873e-01, -4.084046600109924458e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
4.250480019591841296e-01, -4.973520631147188703e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
4.328293652625304633e-01, -5.607941351858532729e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.413466350417201589e+00
4.425582842237336667e-01, -5.889623341721324928e-03, 7.849844718999243742e-02, 1.600000000000000089e+00, 2.584161237591246607e+00
4.539334693759785599e-01, -5.754515917267518862e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 2.783663390284290440e+00
4.662582644842492852e-01, -5.224833162264539387e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
4.785679571860969594e-01, -4.415473782257086852e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
4.899061565428173837e-01, -3.484768587318131262e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
4.995970828159301824e-01, -2.573915542051444932e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
5.073642627384826742e-01, -1.774099262475341493e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
5.132748356475036466e-01, -1.124672292276432178e-03, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
5.175973851576785023e-01, -6.267412966297646916e-04, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
5.206676009904380731e-01, -2.607791949948443187e-04, 7.849844718999245130e-02, 1.600000000000000089e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 4.929108284377825284e-18, 7.849844718999245130e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
5.228033988749893890e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
5.206682294692958068e-01, 2.539572718569228457e-04, 1.053312629199899125e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
5.175989720093848723e-01, 6.103419235627899689e-04, 1.053312629199899125e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
5.132778758242586559e-01, 1.095235132116266236e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
5.073694718898079659e-01, 1.727648505802132847e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
4.996054357431392035e-01, 2.506503497555997474e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
4.899188758220757167e-01, 3.393504773215627254e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
4.785864003750745499e-01, 4.299874083725807941e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
4.662836978762980311e-01, 5.088262302110992119e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
4.539666932818895440e-01, 5.604717756329669412e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
4.425991749298248124e-01, 5.737607521229784631e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
4.328765362512451698e-01, 5.465514003285237843e-03, 1.053312629199899403e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
4.250987991178222791e-01, 4.850817279750428875e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
4.192211500163405269e-01, 3.988669380440085059e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
4.150034464558653435e-01, 2.944232557592302811e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
4.121933280886301842e-01, 1.684082622245466031e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
4.121933280886301287e-01, -1.684082622245421145e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
4.150034464558652880e-01, -2.944232557592278525e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
4.192211500163406379e-01, -3.988669380440066844e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
4.250987991178222236e-01, -4.850817279750413262e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
4.328765362512450587e-01, -5.465514003285220496e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
4.425991749298247013e-01, -5.737607521229771620e-03, 1.053312629199898987e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
4.539666932818895440e-01, -5.604717756329659871e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
4.662836978762980311e-01, -5.088262302110980843e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
4.785864003750744944e-01, -4.299874083725801002e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
4.899188758220756057e-01, -3.393504773215621183e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
4.996054357431392035e-01, -2.506503497555988801e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
5.073694718898078548e-01, -1.727648505802124174e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
5.132778758242586559e-01, -1.095235132116289005e-03, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
5.175989720093850943e-01, -6.103419235628343128e-04, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
5.206682294692960289e-01, -2.539572718569534202e-04, 1.053312629199899125e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 6.572144379170432941e-18, 1.053312629199899125e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
5.228033988749893890e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
5.206688579481535406e-01, 2.471353487190392113e-04, 1.321640786499873876e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
5.176005588610912422e-01, 5.939425504958672879e-04, 1.321640786499873876e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
5.132809160010134431e-01, 1.065797971956126749e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
5.073746810411330355e-01, 1.681197749128918346e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
4.996137886703482245e-01, 2.439091453060545679e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
4.899315951013339943e-01, 3.302240959113121078e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
4.786048435640520848e-01, 4.184274385194525561e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
4.663091312683467771e-01, 4.951691441957436178e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
4.539999171878005280e-01, 5.454919595391814757e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
4.426400656359157915e-01, 5.585591700738233925e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
4.329237072399598207e-01, 5.323086654711929079e-03, 1.321640786499874154e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
4.251495962764603176e-01, 4.728113928353655168e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
4.192717333930435775e-01, 3.893292160770230916e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
4.150482781073208116e-01, 2.881960136051431223e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
4.122216413037798066e-01, 1.660230196892161598e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
4.122216413037797511e-01, -1.660230196892116495e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
4.150482781073208116e-01, -2.881960136051408237e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
4.192717333930436885e-01, -3.893292160770208798e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
4.251495962764602621e-01, -4.728113928353637821e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
4.329237072399597097e-01, -5.323086654711908262e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
4.426400656359157360e-01, -5.585591700738218313e-03, 1.321640786499873599e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
4.539999171878005280e-01, -5.454919595391800879e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
4.663091312683467216e-01, -4.951691441957421433e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
4.786048435640520848e-01, -4.184274385194515153e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
4.899315951013338832e-01, -3.302240959113111538e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
4.996137886703482245e-01, -2.439091453060533102e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
5.073746810411329244e-01, -1.681197749128906854e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
5.132809160010135541e-01, -1.065797971956145831e-03, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
5.176005588610916863e-01, -5.939425504959039339e-04, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
5.206688579481539847e-01, -2.471353487190625217e-04, 1.321640786499873876e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
5.228033988749893890e-01, 8.215180473963040599e-18, 1.321640786499873876e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.304412157534196870e-01, 9.914560137628197767e-01, 2.490106607311697853e-04, 5.783420907304974152e-05
1.273892418150584793e-01, 9.918526214520730910e-01, 5.986555228675588406e-04, 8.310809441098692676e-05
1.231721224105580409e-01, 9.923847404998402677e-01, 1.074748316142690738e-03, 1.169534375278813464e-04
1.175596072184114244e-01, 9.930643792598745634e-01, 1.696288847064089233e-03, 1.598252962064107942e-04
1.102585112879911067e-01, 9.938998923643767025e-01, 2.462650327645459197e-03, 2.098763536254523877e-04
1.007218050740367049e-01, 9.949090351077090055e-01, 3.336142034574623386e-03, 2.616282538614762973e-04
8.804694527806780635e-02, 9.961073412363785629e-01, 4.230858328227904593e-03, 3.057818708004010578e-04
7.056291946296711082e-02, 9.974947486974470312e-01, 5.010061664276647259e-03, 3.315836409733642154e-04
4.605960709939420361e-02, 9.989234437760157181e-01, 5.519607641370792572e-03, 3.315802528293278336e-04
1.243594260741114239e-02, 9.999067316997456434e-01, 5.645815529932509541e-03, 3.057706514141005257e-04
-3.183141850714773374e-02, 9.994769367539196869e-01, 5.710839940303193488e-03, 2.616082205396107500e-04
-8.865883302988343539e-02, 9.960471810689656147e-01, 5.442831096648821296e-03, 2.098455681127956926e-04
-1.630880242061674978e-01, 9.865997469125112884e-01, 4.820347777603884928e-03, 1.597762387775586077e-04
-2.701260650236230743e-01, 9.628169358035421066e-01, 3.931555001678643975e-03, 1.168581101528561408e-04
-4.580139407194003254e-01, 8.889405104336153274e-01, 2.828253296493113671e-03, 8.279401016005649206e-05
-8.548572154304406867e-01, 5.188615256244252238e-01, 1.363250969984984790e-03, 5.578369247309925211e-05
-8.548572154304467929e-01, -5.188615256244151208e-01, 1.363250969984986525e-03, 5.578369254031211608e-05
-4.580139407194110945e-01, -8.889405104336097763e-01, 2.828253296494956381e-03, 8.279400973290082608e-05
-2.701260650236185223e-01, -9.628169358035434389e-01, 3.931555001678764538e-03, 1.168581096323040877e-04
-1.630880242061715502e-01, -9.865997469125106223e-01, 4.820347777603616046e-03, 1.597762383360544882e-04
-8.865883302988397663e-02, -9.960471810689655037e-01, 5.442831096648951400e-03, 2.098455678537168828e-04
-3.183141850714826804e-02, -9.994769367539196869e-01, 5.710839940303292367e-03, 2.616082204749303926e-04
1.243594260741036871e-02, -9.999067316997456434e-01, 5.645815529932609288e-03, 3.057706514108385950e-04
4.605960709939448117e-02, -9.989234437760157181e-01, 5.519607641370953902e-03, 3.315802527189703639e-04
7.056291946296686102e-02, -9.974947486974470312e-01, 5.010061664276923080e-03, 3.315836407347122353e-04
8.804694527806733451e-02, -9.961073412363787849e-01, 4.230858328228034697e-03, 3.057818705427647519e-04
1.007218050740379817e-01, -9.949090351077090055e-01, 3.336142034574734842e-03, 2.616282536755554656e-04
1.102585112879915785e-01, -9.938998923643767025e-01, 2.462650327645603612e-03, 2.098763535241519635e-04
1.175596072184122848e-01, -9.930643792598744524e-01, 1.696288847064193316e-03, 1.598252961624889782e-04
1.231721224105620932e-01, -9.923847404998398236e-01, 1.074748316142316472e-03, 1.169534375124311131e-04
1.273892418150542605e-01, -9.918526214520736461e-01, 5.986555228667858044e-04, 8.310809440679445249e-05
1.304412157534068917e-01, -9.914560137628214420e-01, 2.490106607303575552e-04, 5.783420907243925439e-05
1.273659751037775345e-01, 9.918557588142737913e-01, 2.491843195000946259e-04, 5.779416823028772849e-05
1.243846520596529753e-01, 9.922338935209025212e-01, 5.990662312102024460e-04, 8.305061293499742064e-05
1.202654437805836807e-01, 9.927411880240283315e-01, 1.075468688534617773e-03, 1.168726503955624956e-04
1.147837891082025691e-01, 9.933890479695983711e-01, 1.697389766330966668e-03, 1.597150802280278324e-04
1.076539472675428488e-01, 9.941853727866272195e-01, 2.464178328024320842e-03, 2.097319380687103852e-04
9.834413609001706191e-02, 9.951468676189917373e-01, 3.338078012461199572e-03, 2.614487197075661211e-04
8.597114280589134017e-02, 9.962886347618724603e-01, 4.233066143268952863e-03, 3.055727123228727730e-04
6.891347464572340764e-02, 9.976100494400688135e-01, 5.012211930535674480e-03, 3.313577417092434000e-04
4.502010208041012929e-02, 9.989708240030152897e-01, 5.521159244759489895e-03, 3.313554437491309478e-04
1.224966591129668207e-02, 9.999090294120029920e-01, 5.646112415444911117e-03, 3.055642132949491167e-04
-3.086909417809961462e-02, 9.995071286020421608e-01, 5.709544493597547808e-03, 2.614318362116218762e-04
-8.619640635284872565e-02, 9.962633134595854090e-01, 5.439649472382472074e-03, 2.097030046908602706e-04
-1.586119256500929942e-01, 9.873292615908647596e-01, 4.815210068840468371e-03, 1.596655973541959714e-04
-2.627250373718926779e-01, 9.648627623109463647e-01, 3.924874982432349953e-03, 1.167736435181670866e-04
-4.459477556304047297e-01, 8.950545424549860574e-01, 2.822282569211072116e-03, 8.273099998528052356e-05
-8.455830735404770149e-01, 5.338421092882369434e-01, 1.366781813707522225e-03, 5.564808922937973062e-05
